Date,Adj Close,Close,High,Low,Open,Volume
2017-05-22 00:00:00+00:00,5.892726421356201,6.111999988555908,6.118667125701904,5.989999771118164,6.007999897003174,5236500.0
2017-05-23 00:00:00+00:00,5.824594497680664,6.041333198547363,6.133333206176758,5.888000011444092,6.125332832336426,4482000.0
2017-05-24 00:00:00+00:00,5.9332194328308105,6.1539998054504395,6.188666820526123,6.073332786560059,6.139999866485596,3240000.0
2017-05-25 00:00:00+00:00,6.0328450202941895,6.257332801818848,6.315999984741211,6.133333206176758,6.24066686630249,3831000.0
2017-05-26 00:00:00+00:00,6.105475902557373,6.332666873931885,6.336667060852051,6.116000175476074,6.25600004196167,4323000.0
2017-05-30 00:00:00+00:00,6.227599143981934,6.4593329429626465,6.505332946777344,6.326000213623047,6.328667163848877,4041000.0
2017-05-31 00:00:00+00:00,6.225671291351318,6.457333087921143,6.632667064666748,6.361332893371582,6.5980000495910645,6340500.0
2017-06-01 00:00:00+00:00,6.241096019744873,6.47333288192749,6.519999980926514,6.357333183288574,6.486000061035156,3088500.0
2017-06-02 00:00:00+00:00,6.42685079574585,6.665999889373779,6.696667194366455,6.448667049407959,6.585332870483398,5817000.0
2017-06-05 00:00:00+00:00,6.482769012451172,6.723999977111816,6.822667121887207,6.646667003631592,6.667333126068115,4200000.0
2017-06-06 00:00:00+00:00,6.5470452308654785,6.7906670570373535,6.9206671714782715,6.614666938781738,6.633999824523926,5025000.0
2017-06-07 00:00:00+00:00,6.7006611824035645,6.949999809265137,7.015999794006348,6.829999923706055,6.868667125701904,6444000.0
2017-06-08 00:00:00+00:00,7.051604270935059,7.314000129699707,7.319333076477051,6.922667026519775,7.084667205810547,7707000.0
2017-06-09 00:00:00+00:00,6.1626811027526855,6.392000198364258,7.53866720199585,5.962666988372803,7.466667175292969,32179500.0
2017-06-12 00:00:00+00:00,6.059198379516602,6.284667015075684,6.284667015075684,5.745333194732666,6.127999782562256,22534500.0
2017-06-13 00:00:00+00:00,6.176178455352783,6.406000137329102,6.599999904632568,6.171332836151123,6.5966668128967285,14511000.0
2017-06-14 00:00:00+00:00,5.976926326751709,6.199333190917969,6.527332782745361,5.99666690826416,6.482666969299316,11181000.0
2017-06-15 00:00:00+00:00,5.832950592041016,6.050000190734863,6.114666938781738,5.869999885559082,5.875999927520752,8821500.0
2017-06-16 00:00:00+00:00,5.765461444854736,5.980000019073486,6.196000099182129,5.926000118255615,6.068666934967041,8154000.0
2017-06-19 00:00:00+00:00,6.093906879425049,6.320666790008545,6.349999904632568,6.1620001792907715,6.165332794189453,11425500.0
2017-06-20 00:00:00+00:00,5.891441822052002,6.1106672286987305,6.443999767303467,6.102666854858398,6.3933329582214355,8809500.0
2017-06-21 00:00:00+00:00,6.091978549957275,6.318666934967041,6.326666831970215,6.116666793823242,6.193999767303467,6385500.0
2017-06-22 00:00:00+00:00,6.046342849731445,6.27133321762085,6.3566670417785645,6.183332920074463,6.351333141326904,7081500.0
2017-06-23 00:00:00+00:00,6.102262020111084,6.3293328285217285,6.433332920074463,6.214666843414307,6.24733304977417,5433000.0
2017-06-26 00:00:00+00:00,5.950573921203613,6.171999931335449,6.5406670570373535,6.066667079925537,6.483333110809326,11284500.0
2017-06-27 00:00:00+00:00,5.469796657562256,5.673333168029785,6.072000026702881,5.6666669845581055,6.046667098999023,13833000.0
2017-06-28 00:00:00+00:00,5.749392509460449,5.9633331298828125,5.986667156219482,5.605332851409912,5.791333198547363,9801000.0
2017-06-29 00:00:00+00:00,5.318107604980469,5.515999794006348,5.881332874298096,5.27666711807251,5.838666915893555,18418500.0
2017-06-30 00:00:00+00:00,5.238407135009766,5.433332920074463,5.654666900634766,5.3566670417785645,5.570666790008545,8343000.0
2017-07-03 00:00:00+00:00,5.013444423675537,5.199999809265137,5.584000110626221,5.199999809265137,5.531332969665527,6811500.0
2017-07-05 00:00:00+00:00,5.331606388092041,5.53000020980835,5.550000190734863,5.266666889190674,5.266666889190674,9180000.0
2017-07-06 00:00:00+00:00,5.260903835296631,5.456666946411133,5.595333099365234,5.293333053588867,5.3379998207092285,8092500.0
2017-07-07 00:00:00+00:00,5.519289016723633,5.724667072296143,5.791999816894531,5.50266695022583,5.567333221435547,7816500.0
2017-07-10 00:00:00+00:00,5.717255115509033,5.929999828338623,5.966667175292969,5.685332775115967,5.787333011627197,6774000.0
2017-07-11 00:00:00+00:00,5.851588726043701,6.069333076477051,6.078667163848877,5.860000133514404,5.918000221252441,7659000.0
2017-07-12 00:00:00+00:00,6.1305437088012695,6.358666896820068,6.3979997634887695,6.177332878112793,6.233333110809326,14623500.0
2017-07-13 00:00:00+00:00,6.079123497009277,6.305333137512207,6.507999897003174,6.239999771118164,6.397333145141602,13311000.0
2017-07-14 00:00:00+00:00,6.322082042694092,6.557332992553711,6.561333179473877,6.352666854858398,6.3993330001831055,9894000.0
2017-07-17 00:00:00+00:00,6.241096019744873,6.47333288192749,6.623332977294922,6.402667045593262,6.604000091552734,8266500.0
2017-07-18 00:00:00+00:00,6.299585819244385,6.533999919891357,6.533999919891357,6.2820000648498535,6.355999946594238,5998500.0
2017-07-19 00:00:00+00:00,6.468629360198975,6.7093329429626465,6.714000225067139,6.573999881744385,6.633333206176758,6400500.0
2017-07-20 00:00:00+00:00,6.5245490074157715,6.767333030700684,6.795332908630371,6.549333095550537,6.732666969299316,5653500.0
2017-07-21 00:00:00+00:00,6.357432842254639,6.593999862670898,6.631332874298096,6.48799991607666,6.613999843597412,6243000.0
2017-07-24 00:00:00+00:00,6.2950873374938965,6.529333114624023,6.613333225250244,6.49666690826416,6.611999988555908,5100000.0
2017-07-25 00:00:00+00:00,6.291229248046875,6.525332927703857,6.565999984741211,6.315999984741211,6.499332904815674,6889500.0
2017-07-26 00:00:00+00:00,6.478912353515625,6.71999979019165,6.820666790008545,6.616000175476074,6.668000221252441,7546500.0
2017-07-27 00:00:00+00:00,6.186462879180908,6.4166669845581055,6.820000171661377,6.187333106994629,6.789999961853027,19879500.0
2017-07-28 00:00:00+00:00,6.126045227050781,6.354000091552734,6.426000118255615,6.254000186920166,6.318666934967041,4975500.0
2017-07-31 00:00:00+00:00,5.988495349884033,6.21133279800415,6.452667236328125,6.150000095367432,6.366666793823242,6486000.0
2017-08-01 00:00:00+00:00,6.088764190673828,6.315332889556885,6.315332889556885,6.159999847412109,6.25600004196167,4021500.0
2017-08-02 00:00:00+00:00,5.958930015563965,6.180666923522949,6.4633331298828125,6.046667098999023,6.419332981109619,8943000.0
2017-08-03 00:00:00+00:00,5.888225555419922,6.107333183288574,6.225333213806152,6.016666889190674,6.175333023071289,5614500.0
2017-08-04 00:00:00+00:00,5.8946533203125,6.113999843597412,6.260000228881836,6.062666893005371,6.138000011444092,3673500.0
2017-08-07 00:00:00+00:00,6.201245307922363,6.432000160217285,6.438000202178955,6.155333042144775,6.156000137329102,6843000.0
2017-08-08 00:00:00+00:00,6.13632869720459,6.364666938781738,6.597332954406738,6.300000190734863,6.428667068481445,6391500.0
2017-08-09 00:00:00+00:00,6.075909614562988,6.302000045776367,6.323332786560059,6.133333206176758,6.201333045959473,4788000.0
2017-08-10 00:00:00+00:00,5.568778991699219,5.776000022888184,6.197332859039307,5.766666889190674,6.1706671714782715,10722000.0
2017-08-11 00:00:00+00:00,5.6606926918029785,5.871333122253418,5.906667232513428,5.657332897186279,5.710667133331299,5586000.0
2017-08-14 00:00:00+00:00,6.099048137664795,6.326000213623047,6.344666957855225,6.079999923706055,6.079999923706055,6805500.0
2017-08-15 00:00:00+00:00,6.144040107727051,6.372666835784912,6.407332897186279,6.234000205993652,6.386000156402588,3964500.0
2017-08-16 00:00:00+00:00,6.171678066253662,6.401332855224609,6.478000164031982,6.305333137512207,6.427332878112793,4659000.0
2017-08-17 00:00:00+00:00,5.679975986480713,5.891333103179932,6.365333080291748,5.891333103179932,6.28000020980835,8376000.0
2017-08-18 00:00:00+00:00,5.732038974761963,5.945333003997803,6.076666831970215,5.8460001945495605,6.006667137145996,5275500.0
2017-08-21 00:00:00+00:00,5.6092729568481445,5.817999839782715,5.969333171844482,5.690000057220459,5.966667175292969,6723000.0
2017-08-22 00:00:00+00:00,5.87537145614624,6.093999862670898,6.130000114440918,5.933332920074463,5.9593329429626465,4810500.0
2017-08-23 00:00:00+00:00,5.95314359664917,6.174666881561279,6.221333026885986,5.883333206176758,5.943999767303467,4038000.0
2017-08-24 00:00:00+00:00,5.946074485778809,6.167333126068115,6.266666889190674,6.058667182922363,6.266666889190674,3655500.0
2017-08-25 00:00:00+00:00,5.857375144958496,6.075333118438721,6.266666889190674,6.039999961853027,6.21733283996582,3156000.0
2017-08-28 00:00:00+00:00,5.90300989151001,6.122666835784912,6.145999908447266,6.028666973114014,6.093332767486572,2274000.0
2017-08-29 00:00:00+00:00,5.944788455963135,6.165999889373779,6.206666946411133,5.888000011444092,5.891333103179932,3357000.0
2017-08-30 00:00:00+00:00,6.247522830963135,6.480000019073486,6.5,6.193999767303467,6.2133331298828125,6849000.0
2017-08-31 00:00:00+00:00,6.430706977844238,6.670000076293945,6.691332817077637,6.506667137145996,6.563333034515381,6339000.0
2017-09-01 00:00:00+00:00,6.514906883239746,6.757332801818848,6.861332893371582,6.701333045959473,6.75,4966500.0
2017-09-05 00:00:00+00:00,6.239168167114258,6.471333026885986,6.708000183105469,6.300000190734863,6.619999885559082,7698000.0
2017-09-06 00:00:00+00:00,6.2764482498168945,6.510000228881836,6.594666957855225,6.4079999923706055,6.561333179473877,3603000.0
2017-09-07 00:00:00+00:00,6.305370807647705,6.539999961853027,6.613999843597412,6.452667236328125,6.566667079925537,2992500.0
2017-09-08 00:00:00+00:00,6.0720534324646,6.297999858856201,6.533332824707031,6.233333110809326,6.500667095184326,4530000.0
2017-09-11 00:00:00+00:00,6.428136348724365,6.667333126068115,6.708000183105469,6.447999954223633,6.460000038146973,6217500.0
2017-09-12 00:00:00+00:00,6.514266014099121,6.756667137145996,6.813333034515381,6.636000156402588,6.75600004196167,4447500.0
2017-09-13 00:00:00+00:00,6.540616035461426,6.783999919891357,6.840000152587891,6.636666774749756,6.697999954223633,3481500.0
2017-09-14 00:00:00+00:00,6.631887912750244,6.878666877746582,6.993332862854004,6.667333126068115,6.690000057220459,4311000.0
2017-09-15 00:00:00+00:00,6.968045711517334,7.227333068847656,7.25333309173584,6.921999931335449,6.933332920074463,6129000.0
2017-09-18 00:00:00+00:00,7.244428634643555,7.513999938964844,7.651332855224609,7.357333183288574,7.361332893371582,7929000.0
2017-09-19 00:00:00+00:00,7.3196306228637695,7.5920000076293945,7.671332836151123,7.438000202178955,7.588666915893555,4869000.0
2017-09-20 00:00:00+00:00,7.011109828948975,7.271999835968018,7.609333038330078,6.978000164031982,7.609333038330078,12088500.0
2017-09-21 00:00:00+00:00,6.925624847412109,7.183332920074463,7.263999938964844,6.9913330078125,7.254666805267334,4734000.0
2017-09-22 00:00:00+00:00,7.0246076583862305,7.285999774932861,7.317999839782715,7.067333221435547,7.085332870483398,3871500.0
2017-09-25 00:00:00+00:00,6.615818977355957,6.861999988555908,7.185332775115967,6.763332843780518,7.172667026519775,10708500.0
2017-09-26 00:00:00+00:00,6.604249954223633,6.849999904632568,7.097332954406738,6.775332927703857,7.081999778747559,7134000.0
2017-09-27 00:00:00+00:00,7.067028522491455,7.329999923706055,7.4106669425964355,7.048666954040527,7.067333221435547,7663500.0
2017-09-28 00:00:00+00:00,7.2257890701293945,7.494667053222656,7.495333194732666,7.243332862854004,7.310667037963867,4728000.0
2017-09-29 00:00:00+00:00,7.408329963684082,7.684000015258789,7.702000141143799,7.462666988372803,7.545332908630371,6090000.0
2017-10-02 00:00:00+00:00,7.5368781089782715,7.817333221435547,7.928667068481445,7.659333229064941,7.751999855041504,6615000.0
2017-10-03 00:00:00+00:00,7.611438274383545,7.894667148590088,7.9593329429626465,7.778666973114014,7.866000175476074,4030500.0
2017-10-04 00:00:00+00:00,7.661572456359863,7.946667194366455,7.946667194366455,7.72599983215332,7.866666793823242,4509000.0
2017-10-05 00:00:00+00:00,7.677640914916992,7.9633331298828125,8.062666893005371,7.832666873931885,8.034000396728516,4539000.0
2017-10-06 00:00:00+00:00,7.777267932891846,8.066666603088379,8.066666603088379,7.8333330154418945,7.8333330154418945,2910000.0
2017-10-09 00:00:00+00:00,7.939882755279541,8.235333442687988,8.266667366027832,8.12733268737793,8.149333000183105,4219500.0
2017-10-10 00:00:00+00:00,8.094141006469727,8.395333290100098,8.437333106994629,8.13933277130127,8.432000160217285,5818500.0
2017-10-11 00:00:00+00:00,8.25290298461914,8.5600004196167,8.564000129699707,8.300000190734863,8.307999610900879,4752000.0
2017-10-12 00:00:00+00:00,8.169344902038574,8.473333358764648,8.646666526794434,8.453332901000977,8.533332824707031,4723500.0
2017-10-13 00:00:00+00:00,8.330029487609863,8.640000343322754,8.723333358764648,8.522000312805176,8.548666954040527,4167000.0
2017-10-16 00:00:00+00:00,8.449585914611816,8.763999938964844,8.76533317565918,8.583333015441895,8.733332633972168,4827000.0
2017-10-17 00:00:00+00:00,8.430941581726074,8.744667053222656,8.759332656860352,8.604666709899902,8.758000373840332,2974500.0
2017-10-18 00:00:00+00:00,8.5138578414917,8.830666542053223,8.870667457580566,8.477999687194824,8.789999961853027,6814500.0
2017-10-19 00:00:00+00:00,8.439298629760742,8.75333309173584,8.759332656860352,8.343999862670898,8.596667289733887,7495500.0
2017-10-20 00:00:00+00:00,8.560779571533203,8.879332542419434,9.017333030700684,8.846667289733887,8.923333168029785,4353000.0
2017-10-23 00:00:00+00:00,8.69832706451416,9.022000312805176,9.165332794189453,8.885333061218262,9.005999565124512,7243500.0
2017-10-24 00:00:00+00:00,8.875724792480469,9.206000328063965,9.236666679382324,8.982000350952148,9.096667289733887,5085000.0
2017-10-25 00:00:00+00:00,8.52928352355957,8.846667289733887,9.130000114440918,8.5686674118042,9.034000396728516,12625500.0
2017-10-26 00:00:00+00:00,8.682256698608398,9.005332946777344,9.053333282470703,8.856666564941406,8.892000198364258,5766000.0
2017-10-27 00:00:00+00:00,9.21445369720459,9.557332992553711,9.599332809448242,9.061332702636719,9.233332633972168,9070500.0
2017-10-30 00:00:00+00:00,9.301223754882812,9.647333145141602,9.761333465576172,9.233332633972168,9.233332633972168,7716000.0
2017-10-31 00:00:00+00:00,9.510120391845703,9.86400032043457,9.956000328063965,9.638667106628418,9.733332633972168,5248500.0
2017-11-01 00:00:00+00:00,9.421420097351074,9.772000312805176,10.119999885559082,9.506667137145996,10.111332893371582,7902000.0
2017-11-02 00:00:00+00:00,9.546113014221191,9.90133285522461,9.979999542236328,9.58133316040039,9.784000396728516,6831000.0
2017-11-03 00:00:00+00:00,10.055170059204102,10.429332733154297,10.432666778564453,9.803333282470703,10.0086669921875,11805000.0
2017-11-06 00:00:00+00:00,10.48323917388916,10.873332977294922,10.883333206176758,10.5,10.697999954223633,10276500.0
2017-11-07 00:00:00+00:00,10.454319953918457,10.84333324432373,10.910667419433594,10.61733341217041,10.829333305358887,8470500.0
2017-11-08 00:00:00+00:00,10.55972957611084,10.952667236328125,10.970000267028809,10.675999641418457,10.766667366027832,5565000.0
2017-11-09 00:00:00+00:00,9.91697883605957,10.28600025177002,10.660667419433594,9.88933277130127,10.631333351135254,17956500.0
2017-11-10 00:00:00+00:00,10.105305671691895,10.481332778930664,10.510666847229004,10.292667388916016,10.36733341217041,6489000.0
2017-11-13 00:00:00+00:00,10.18757438659668,10.566666603088379,10.612667083740234,10.266667366027832,10.320667266845703,5070000.0
2017-11-14 00:00:00+00:00,10.159296035766602,10.537332534790039,10.63466739654541,10.3013334274292,10.488666534423828,6117000.0
2017-11-15 00:00:00+00:00,9.889985084533691,10.258000373840332,10.395999908447266,10.0,10.261333465576172,8970000.0
2017-11-16 00:00:00+00:00,10.335411071777344,10.720000267028809,10.846667289733887,10.399999618530273,10.399999618530273,7363500.0
2017-11-17 00:00:00+00:00,10.198506355285645,10.57800006866455,10.912667274475098,10.526666641235352,10.878666877746582,6295500.0
2017-11-20 00:00:00+00:00,10.558442115783691,10.951333045959473,11.007332801818848,10.661333084106445,10.668000221252441,6471000.0
2017-11-21 00:00:00+00:00,10.93702220916748,11.343999862670898,11.370667457580566,11.09866714477539,11.199999809265137,9874500.0
2017-11-22 00:00:00+00:00,10.72362995147705,11.12266731262207,11.453332901000977,11.071999549865723,11.442667007446289,6756000.0
2017-11-24 00:00:00+00:00,11.010296821594238,11.420000076293945,11.442667007446289,11.213333129882812,11.21733283996582,6757500.0
2017-11-27 00:00:00+00:00,10.595723152160645,10.989999771118164,11.216667175292969,10.933333396911621,11.215999603271484,10698000.0
2017-11-28 00:00:00+00:00,10.58608341217041,10.979999542236328,11.124667167663574,10.793333053588867,11.104666709899902,9736500.0
2017-11-29 00:00:00+00:00,9.19452953338623,9.536666870117188,10.937333106994629,9.22266674041748,10.916666984558105,36519000.0
2017-11-30 00:00:00+00:00,9.364856719970703,9.713333129882812,9.993332862854004,9.52066707611084,9.863332748413086,14869500.0
2017-12-01 00:00:00+00:00,9.044127464294434,9.380666732788086,9.553333282470703,8.666666984558105,9.419333457946777,19072500.0
2017-12-04 00:00:00+00:00,8.387877464294434,8.699999809265137,9.729999542236328,8.516667366027832,9.706666946411133,23742000.0
2017-12-05 00:00:00+00:00,8.398805618286133,8.711333274841309,9.199333190917969,8.338000297546387,8.597999572753906,16374000.0
2017-12-06 00:00:00+00:00,8.483647346496582,8.799332618713379,8.844667434692383,8.352666854858398,8.468000411987305,10795500.0
