Date,Adj Close,Close,High,Low,Open,Volume
2023-02-20 00:00:00+00:00,289.0052795410156,291.8500061035156,298.7300109863281,290.04998779296875,297.260009765625,241542300.0
2023-02-27 00:00:00+00:00,296.7589416503906,299.67999267578125,299.9200134277344,288.3699951171875,295.07000732421875,269602500.0
2023-03-06 00:00:00+00:00,285.7374267578125,288.54998779296875,304.0,287.3800048828125,300.94000244140625,343618700.0
2023-03-13 00:00:00+00:00,302.38360595703125,305.3599853515625,309.1499938964844,285.19000244140625,286.7300109863281,442479400.0
2023-03-20 00:00:00+00:00,307.8597106933594,310.8900146484375,315.25,302.010009765625,304.260009765625,313679600.0
2023-03-27 00:00:00+00:00,318.2937927246094,320.92999267578125,321.1700134277344,304.7699890136719,311.6000061035156,272640500.0
2023-04-03 00:00:00+00:00,315.43743896484375,318.04998779296875,321.6300048828125,312.82000732421875,318.7699890136719,202714400.0
2023-04-10 00:00:00+00:00,315.95318603515625,318.57000732421875,320.3599853515625,312.57000732421875,315.07000732421875,258953700.0
2023-04-17 00:00:00+00:00,314.0093078613281,316.6099853515625,321.4200134277344,314.1000061035156,318.1499938964844,250178400.0
2023-04-24 00:00:00+00:00,319.9104309082031,322.55999755859375,322.6499938964844,309.8900146484375,316.3800048828125,281648100.0
2023-05-01 00:00:00+00:00,320.2377014160156,322.8900146484375,323.760009765625,315.1199951171875,322.0899963378906,259415400.0
2023-05-08 00:00:00+00:00,322.3601379394531,325.0299987792969,327.1700134277344,321.32000732421875,322.4200134277344,221355900.0
2023-05-15 00:00:00+00:00,333.7458801269531,336.510009765625,338.2099914550781,323.9599914550781,325.510009765625,246556800.0
2023-05-22 00:00:00+00:00,345.53814697265625,348.3999938964844,349.25,329.55999755859375,336.25,283993600.0
2023-05-29 00:00:00+00:00,351.7368469238281,354.6499938964844,355.8299865722656,346.510009765625,352.7099914550781,241539700.0
2023-06-05 00:00:00+00:00,351.5880432128906,354.5,357.6600036621094,348.17999267578125,354.42999267578125,258192300.0
2023-06-12 00:00:00+00:00,364.9077453613281,367.92999267578125,372.8500061035156,355.20001220703125,356.19000244140625,323244600.0
2023-06-19 00:00:00+00:00,359.56201171875,362.5400085449219,368.32000732421875,360.2200012207031,365.95001220703125,199059900.0
2023-06-26 00:00:00+00:00,366.8880615234375,369.4200134277344,370.489990234375,357.5899963378906,362.0,253431400.0
2023-07-03 00:00:00+00:00,363.7298889160156,366.239990234375,372.010009765625,364.5199890136719,370.07000732421875,150351700.0
2023-07-10 00:00:00+00:00,376.471923828125,379.07000732421875,382.8599853515625,363.4100036621094,365.9599914550781,250746100.0
2023-07-17 00:00:00+00:00,373.0555114746094,375.6300048828125,387.9800109863281,375.19000244140625,379.79998779296875,282686400.0
2023-07-24 00:00:00+00:00,380.8516845703125,383.4800109863281,384.7099914550781,374.3399963378906,376.6199951171875,247193300.0
2023-07-31 00:00:00+00:00,369.4901123046875,372.0400085449219,384.8800048828125,371.5299987792969,383.7900085449219,267080200.0
2023-08-07 00:00:00+00:00,363.7298889160156,366.239990234375,375.2900085449219,364.69000244140625,373.8800048828125,253826900.0
2023-08-14 00:00:00+00:00,355.6754455566406,358.1300048828125,370.4700012207031,354.7099914550781,365.42999267578125,264585000.0
2023-08-21 00:00:00+00:00,361.5250549316406,364.0199890136719,372.739990234375,358.5799865722656,359.6199951171875,283883600.0
2023-08-28 00:00:00+00:00,375.0020446777344,377.5899963378906,380.8299865722656,364.25,366.989990234375,216637000.0
2023-09-04 00:00:00+00:00,370.0263977050781,372.5799865722656,379.30999755859375,369.1499938964844,376.7699890136719,163203700.0
2023-09-11 00:00:00+00:00,368.2685852050781,370.80999755859375,378.2699890136719,369.8599853515625,375.6600036621094,245425400.0
2023-09-18 00:00:00+00:00,355.4570007324219,357.9100036621094,371.7900085449219,357.5899963378906,369.32000732421875,241213800.0
2023-09-25 00:00:00+00:00,356.3295593261719,358.2699890136719,362.95001220703125,351.3599853515625,356.92999267578125,270099300.0
2023-10-02 00:00:00+00:00,362.7247314453125,364.70001220703125,365.9100036621094,353.2799987792969,358.5400085449219,287746900.0
2023-10-09 00:00:00+00:00,363.30157470703125,365.2799987792969,373.739990234375,360.7799987792969,362.29998779296875,232546500.0
2023-10-16 00:00:00+00:00,352.6794738769531,354.6000061035156,370.4800109863281,354.3699951171875,366.6199951171875,294124700.0
2023-10-23 00:00:00+00:00,343.43975830078125,345.30999755859375,359.9100036621094,342.3500061035156,353.260009765625,321035900.0
2023-10-30 00:00:00+00:00,365.7184143066406,367.7099914550781,369.0199890136719,346.45001220703125,347.8299865722656,273364600.0
2023-11-06 00:00:00+00:00,376.340576171875,378.3900146484375,378.5400085449219,366.9100036621094,368.489990234375,237458700.0
2023-11-13 00:00:00+00:00,383.9491882324219,386.0400085449219,387.75,375.239990234375,376.7900085449219,254582900.0
2023-11-20 00:00:00+00:00,387.4003601074219,389.510009765625,393.07000732421875,386.04998779296875,386.04998779296875,147606400.0
2023-11-27 00:00:00+00:00,387.8280334472656,389.94000244140625,394.1400146484375,385.82000732421875,389.010009765625,201717400.0
2023-12-04 00:00:00+00:00,390.04595947265625,392.1700134277344,392.6199951171875,382.6600036621094,386.0899963378906,232331100.0
2023-12-11 00:00:00+00:00,403.1446228027344,405.3399963378906,406.5400085449219,391.5299987792969,391.739990234375,253873100.0
2023-12-18 00:00:00+00:00,406.16815185546875,408.3800048828125,410.4700012207031,402.8999938964844,404.92999267578125,216225600.0
2023-12-25 00:00:00+00:00,408.1155090332031,409.5199890136719,412.9200134277344,407.5799865722656,409.25,124365600.0
2024-01-01 00:00:00+00:00,395.5972900390625,396.75,406.0899963378906,395.3399963378906,405.8399963378906,189330400.0
2024-01-08 00:00:00+00:00,408.3700866699219,409.55999755859375,411.25,397.8399963378906,397.989990234375,209687100.0
2024-01-15 00:00:00+00:00,419.9563293457031,421.17999267578125,421.3399963378906,402.9200134277344,408.30999755859375,228120000.0
2024-01-22 00:00:00+00:00,422.57867431640625,423.80999755859375,429.8500061035156,420.57000732421875,423.4100036621094,206336600.0
2024-01-29 00:00:00+00:00,427.7635803222656,429.010009765625,430.239990234375,416.7900085449219,424.2699890136719,250035200.0
2024-02-05 00:00:00+00:00,435.7801818847656,437.04998779296875,437.8500061035156,425.0,429.07000732421875,180281800.0
2024-02-12 00:00:00+00:00,429.3190612792969,430.57000732421875,439.1400146484375,425.3299865722656,436.94000244140625,235245300.0
2024-02-19 00:00:00+00:00,435.510986328125,436.7799987792969,440.5899963378906,421.6300048828125,428.54998779296875,197920900.0
2024-02-26 00:00:00+00:00,444.3153381347656,445.6099853515625,446.5799865722656,434.29998779296875,437.6000061035156,185999600.0
2024-03-04 00:00:00+00:00,437.7444763183594,439.0199890136719,448.6400146484375,433.6499938964844,445.6099853515625,254958300.0
2024-03-11 00:00:00+00:00,432.6593322753906,433.9200134277344,444.0199890136719,432.739990234375,437.510009765625,264323600.0
2024-03-18 00:00:00+00:00,445.0830993652344,446.3800048828125,449.3399963378906,433.3299865722656,438.7300109863281,201556400.0
2024-03-25 00:00:00+00:00,443.3053894042969,444.010009765625,447.2300109863281,441.92999267578125,443.54998779296875,140130000.0
2024-04-01 00:00:00+00:00,439.7710266113281,440.4700012207031,447.5299987792969,435.1099853515625,444.9700012207031,234929200.0
2024-04-08 00:00:00+00:00,437.5744934082031,438.2699890136719,446.3299865722656,436.2799987792969,441.4100036621094,228245900.0
2024-04-15 00:00:00+00:00,413.9919738769531,414.6499938964844,442.1499938964844,413.07000732421875,442.05999755859375,289639100.0
2024-04-22 00:00:00+00:00,430.3160400390625,431.0,432.54998779296875,413.94000244140625,417.30999755859375,239899800.0
2024-04-29 00:00:00+00:00,434.7889404296875,435.4800109863281,436.4800109863281,420.6300048828125,433.1300048828125,211014100.0
2024-05-06 00:00:00+00:00,441.3584899902344,442.05999755859375,444.30999755859375,436.5199890136719,437.29998779296875,137816700.0
2024-05-13 00:00:00+00:00,451.0430908203125,451.760009765625,454.69000244140625,441.6499938964844,443.989990234375,169521300.0
2024-05-20 00:00:00+00:00,457.2232971191406,457.95001220703125,460.5799865722656,451.7900085449219,451.9800109863281,143312100.0
2024-05-27 00:00:00+00:00,449.9947509765625,450.7099914550781,459.739990234375,443.05999755859375,459.17999267578125,142611400.0
2024-06-03 00:00:00+00:00,462.2253112792969,462.9599914550781,465.739990234375,447.8999938964844,454.57000732421875,138378800.0
2024-06-10 00:00:00+00:00,478.4295654296875,479.19000244140625,479.260009765625,461.5299987792969,461.82000732421875,126537300.0
2024-06-17 00:00:00+00:00,479.4179992675781,480.17999267578125,486.8599853515625,478.1400146484375,479.4599914550781,134844700.0
2024-06-24 00:00:00+00:00,478.34967041015625,479.1099853515625,487.20001220703125,473.82000732421875,478.17999267578125,150842000.0
2024-07-01 00:00:00+00:00,496.1600036621094,496.1600036621094,496.6000061035156,476.260009765625,480.0400085449219,98182700.0
2024-07-08 00:00:00+00:00,494.82000732421875,494.82000732421875,503.5199890136719,490.7300109863281,496.5299987792969,162846800.0
2024-07-15 00:00:00+00:00,475.239990234375,475.239990234375,501.010009765625,473.94000244140625,496.6099853515625,204761100.0
2024-07-22 00:00:00+00:00,462.9700012207031,462.9700012207031,484.42999267578125,455.6300048828125,481.1600036621094,221650000.0
2024-07-29 00:00:00+00:00,448.75,448.75,475.54998779296875,444.4700012207031,465.7099914550781,237064900.0
2024-08-05 00:00:00+00:00,450.4100036621094,450.4100036621094,452.05999755859375,423.45001220703125,424.7099914550781,287041200.0
2024-08-12 00:00:00+00:00,475.0299987792969,475.0299987792969,476.4100036621094,448.54998779296875,451.3900146484375,179277400.0
2024-08-19 00:00:00+00:00,480.0,480.0,485.5400085449219,473.3699951171875,475.1700134277344,152406900.0
2024-08-26 00:00:00+00:00,476.2699890136719,476.2699890136719,480.3800048828125,467.8900146484375,479.45001220703125,166883000.0
2024-09-02 00:00:00+00:00,461.80999755859375,461.80999755859375,473.29998779296875,459.41009521484375,470.6600036621094,43856114.0
